,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1636,CS,6805,1636,0.905670665,0.906215921,0.911668484,0.90785169
1407,CS,6805,1407,0.909487459,0.904580153,0.905125409,0.906397674
6227,CS,6805,6227,0.914394766,0.912758997,0.910577972,0.912577245
4900,CS,6805,4900,0.912758997,0.914394766,0.91221374,0.913122501
5812,CS,6805,5812,0.908396947,0.912758997,0.911668484,0.910941476
3799,CS,6805,3799,0.910577972,0.90785169,0.921483097,0.913304253
5331,CS,6805,5331,0.91221374,0.923118866,0.906215921,0.913849509
5762,CS,6805,5762,0.906215921,0.916575791,0.913304253,0.912031988
4174,CS,6805,4174,0.914394766,0.908942203,0.905670665,0.909669211
2289,CS,6805,2289,0.912758997,0.912758997,0.907306434,0.910941476
3052,CS,6805,3052,0.911668484,0.906761178,0.91221374,0.910214467
5028,CS,6805,5028,0.907306434,0.908396947,0.915485278,0.91039622
5473,CS,6805,5473,0.917121047,0.912758997,0.912758997,0.914213013
5243,CS,6805,5243,0.908942203,0.904580153,0.905670665,0.906397674
766,CS,6805,766,0.910032715,0.910032715,0.911668484,0.910577972
6482,CS,6805,6482,0.906215921,0.914940022,0.909487459,0.910214467
1746,CS,6805,1746,0.906215921,0.912758997,0.911123228,0.910032715
1254,CS,6805,1254,0.911123228,0.915485278,0.904580153,0.91039622
5035,CS,6805,5035,0.90785169,0.915485278,0.905670665,0.909669211
6645,CS,6805,6645,0.910032715,0.913849509,0.910032715,0.91130498
2567,CS,6805,2567,0.913849509,0.900763359,0.902399128,0.905670665
2602,CS,6805,2602,0.907306434,0.914940022,0.921483097,0.914576518
2856,CS,6805,2856,0.908942203,0.910577972,0.905125409,0.908215194
2254,CS,6805,2254,0.916030534,0.907306434,0.909487459,0.910941476
590,CS,6805,590,0.910577972,0.911668484,0.904034896,0.908760451
4042,CS,6805,4042,0.904580153,0.910032715,0.913849509,0.909487459
6585,CS,6805,6585,0.908396947,0.902944384,0.905670665,0.905670665
3041,CS,6805,3041,0.905670665,0.918756816,0.91221374,0.91221374
669,CS,6805,669,0.913304253,0.906761178,0.916030534,0.912031988
1005,CS,6805,1005,0.908942203,0.906215921,0.905670665,0.90694293
6617,CS,6805,6617,0.914940022,0.920937841,0.914940022,0.916939295
1466,CS,6805,1466,0.907306434,0.908396947,0.915485278,0.91039622
3166,CS,6805,3166,0.918756816,0.911123228,0.90785169,0.912577245
4624,CS,6805,4624,0.908396947,0.902399128,0.904580153,0.905125409
2742,CS,6805,2742,0.906215921,0.910032715,0.90785169,0.908033442
6541,CS,6805,6541,0.905125409,0.90348964,0.905125409,0.904580153
3782,CS,6805,3782,0.919847328,0.911668484,0.917121047,0.916212286
5042,CS,6805,5042,0.905670665,0.915485278,0.918211559,0.913122501
1468,CS,6805,1468,0.910032715,0.908396947,0.919847328,0.912758997
202,CS,6805,202,0.918756816,0.912758997,0.905670665,0.912395493
4871,CS,6805,4871,0.908942203,0.908942203,0.906761178,0.908215194
4657,CS,6805,4657,0.915485278,0.918211559,0.914394766,0.916030534
451,CS,6805,451,0.918756816,0.910577972,0.909487459,0.912940749
3852,CS,6805,3852,0.914394766,0.911668484,0.905125409,0.91039622
1115,CS,6805,1115,0.905125409,0.914940022,0.911123228,0.91039622
577,CS,6805,577,0.91221374,0.904580153,0.90785169,0.908215194
2799,CS,6805,2799,0.911123228,0.914394766,0.904034896,0.909850963
96,CS,6805,96,0.906215921,0.916575791,0.919302072,0.914031261
1370,CS,6805,1370,0.915485278,0.906761178,0.904580153,0.908942203
4396,CS,6805,4396,0.908396947,0.90785169,0.905670665,0.907306434
754,CS,6805,754,0.904580153,0.907306434,0.904580153,0.905488913
3165,CS,6805,3165,0.907306434,0.91221374,0.909487459,0.909669211
6141,CS,6805,6141,0.914940022,0.91221374,0.918756816,0.915303526
1261,CS,6805,1261,0.914940022,0.904580153,0.906215921,0.908578699
6099,CS,6805,6099,0.908396947,0.908942203,0.910577972,0.909305707
4993,CS,6805,4993,0.917121047,0.908396947,0.915485278,0.913667757
2730,CS,6805,2730,0.91221374,0.896401309,0.910032715,0.906215921
6369,CS,6805,6369,0.916575791,0.918756816,0.91221374,0.915848782
3886,CS,6805,3886,0.905670665,0.905670665,0.916030534,0.909123955
1624,CS,6805,1624,0.910577972,0.90785169,0.91221374,0.910214467
1460,CS,6805,1460,0.908942203,0.911668484,0.911668484,0.910759724
6703,CS,6805,6703,0.917121047,0.901853871,0.921483097,0.913486005
3194,CS,6805,3194,0.911668484,0.906215921,0.914940022,0.910941476
3749,CS,6805,3749,0.906215921,0.905670665,0.907306434,0.906397674
1526,CS,6805,1526,0.911668484,0.917121047,0.914940022,0.914576518
2689,CS,6805,2689,0.913304253,0.910032715,0.915485278,0.912940749
1457,CS,6805,1457,0.905670665,0.918756816,0.910032715,0.911486732
282,CS,6805,282,0.910577972,0.902399128,0.908396947,0.907124682
6710,CS,6805,6710,0.910032715,0.920392585,0.913849509,0.91475827
1754,CS,6805,1754,0.915485278,0.900218103,0.910032715,0.908578699
5423,CS,6805,5423,0.914394766,0.914940022,0.914940022,0.91475827
574,CS,6805,574,0.904580153,0.904034896,0.91221374,0.90694293
2370,CS,6805,2370,0.921483097,0.909487459,0.910577972,0.913849509
6028,CS,6805,6028,0.916030534,0.914394766,0.918211559,0.916212286
3280,CS,6805,3280,0.910577972,0.909487459,0.917666303,0.912577245
1787,CS,6805,1787,0.910577972,0.904580153,0.916575791,0.910577972
1210,CS,6805,1210,0.909487459,0.90785169,0.908942203,0.908760451
1866,CS,6805,1866,0.912758997,0.911123228,0.914940022,0.912940749
5910,CS,6805,5910,0.909487459,0.91221374,0.909487459,0.91039622
5793,CS,6805,5793,0.905670665,0.908942203,0.913849509,0.909487459
5065,CS,6805,5065,0.916030534,0.905125409,0.910032715,0.91039622
2935,CS,6805,2935,0.906215921,0.902944384,0.913849509,0.907669938
861,CS,6805,861,0.920937841,0.913304253,0.913849509,0.916030534
2642,CS,6805,2642,0.907306434,0.91221374,0.910032715,0.909850963
4003,CS,6805,4003,0.918756816,0.916030534,0.905125409,0.913304253
3690,CS,6805,3690,0.913849509,0.90785169,0.915485278,0.912395493
5044,CS,6805,5044,0.908396947,0.917121047,0.918211559,0.914576518
3469,CS,6805,3469,0.906215921,0.920392585,0.914940022,0.913849509
4422,CS,6805,4422,0.914940022,0.907306434,0.905125409,0.909123955
4786,CS,6805,4786,0.916030534,0.908942203,0.908942203,0.91130498
425,CS,6805,425,0.915485278,0.913304253,0.909487459,0.912758997
6133,CS,6805,6133,0.920392585,0.911123228,0.906761178,0.912758997
39,CS,6805,39,0.910577972,0.910577972,0.90348964,0.908215194
5998,CS,6805,5998,0.908942203,0.902944384,0.906761178,0.906215921
3745,CS,6805,3745,0.904580153,0.90785169,0.910577972,0.907669938
902,CS,6805,902,0.913849509,0.909487459,0.910032715,0.911123228
3408,CS,6805,3408,0.918211559,0.919302072,0.906761178,0.91475827
5187,CS,6805,5187,0.909487459,0.91221374,0.905670665,0.909123955
6329,CS,6805,6329,0.910577972,0.904580153,0.909487459,0.908215194
1939,CS,6805,1939,0.918211559,0.913304253,0.908942203,0.913486005
3288,CS,6805,3288,0.909487459,0.917121047,0.910577972,0.912395493
4604,CS,6805,4604,0.916030534,0.911668484,0.914940022,0.914213013
4274,CS,6805,4274,0.905670665,0.90785169,0.916575791,0.910032715
913,CS,6805,913,0.91221374,0.911668484,0.914940022,0.912940749
3314,CS,6805,3314,0.908396947,0.915485278,0.906215921,0.910032715
3088,CS,6805,3088,0.916030534,0.904580153,0.907306434,0.909305707
3255,CS,6805,3255,0.915485278,0.90785169,0.918756816,0.914031261
5616,CS,6805,5616,0.904034896,0.90785169,0.908942203,0.90694293
5944,CS,6805,5944,0.922028353,0.906215921,0.909487459,0.912577245
5995,CS,6805,5995,0.905670665,0.912758997,0.917666303,0.912031988
1938,CS,6805,1938,0.913849509,0.913849509,0.915485278,0.914394766
5095,CS,6805,5095,0.910032715,0.922028353,0.901308615,0.911123228
4936,CS,6805,4936,0.905125409,0.910577972,0.91221374,0.909305707
2861,CS,6805,2861,0.91221374,0.913849509,0.912758997,0.912940749
6054,CS,6805,6054,0.912758997,0.922028353,0.914394766,0.916394039
6756,CS,6805,6756,0.918756816,0.913849509,0.918756816,0.917121047
1747,CS,6805,1747,0.914394766,0.909487459,0.914394766,0.912758997
2927,CS,6805,2927,0.90785169,0.907306434,0.908942203,0.908033442
5180,CS,6805,5180,0.913849509,0.917666303,0.916030534,0.915848782
108,CS,6805,108,0.911668484,0.917121047,0.90348964,0.910759724
4015,CS,6805,4015,0.910032715,0.911123228,0.913849509,0.911668484
3605,CS,6805,3605,0.916575791,0.911668484,0.914394766,0.914213013
5156,CS,6805,5156,0.908942203,0.90785169,0.917666303,0.911486732
1688,CS,6805,1688,0.910032715,0.912758997,0.910032715,0.910941476
1704,CS,6805,1704,0.916575791,0.907306434,0.916575791,0.913486005
1902,CS,6805,1902,0.910577972,0.910032715,0.915485278,0.912031988
627,CS,6805,627,0.911123228,0.906215921,0.908942203,0.908760451
2929,CS,6805,2929,0.904034896,0.908942203,0.914394766,0.909123955
6151,CS,6805,6151,0.905670665,0.917121047,0.920937841,0.914576518
1683,CS,6805,1683,0.906215921,0.911123228,0.91221374,0.909850963
5146,CS,6805,5146,0.907306434,0.917121047,0.915485278,0.913304253
520,CS,6805,520,0.911123228,0.908396947,0.904580153,0.908033442
938,CS,6805,938,0.905125409,0.911123228,0.908942203,0.908396947
582,CS,6805,582,0.908396947,0.905125409,0.918211559,0.910577972
3095,CS,6805,3095,0.916575791,0.906215921,0.910577972,0.911123228
2392,CS,6805,2392,0.907306434,0.914394766,0.913304253,0.911668484
2981,CS,6805,2981,0.911123228,0.921483097,0.918756816,0.917121047
6142,CS,6805,6142,0.904034896,0.910577972,0.917666303,0.910759724
3344,CS,6805,3344,0.910577972,0.920937841,0.908396947,0.913304253
4240,CS,6805,4240,0.908396947,0.897491821,0.908942203,0.904943657
2801,CS,6805,2801,0.913304253,0.906215921,0.908396947,0.909305707
5992,CS,6805,5992,0.908942203,0.902399128,0.908396947,0.906579426
2893,CS,6805,2893,0.909487459,0.90785169,0.906761178,0.908033442
4112,CS,6805,4112,0.916030534,0.904034896,0.906761178,0.908942203
4784,CS,6805,4784,0.909487459,0.911668484,0.910032715,0.91039622
911,CS,6805,911,0.904580153,0.909487459,0.919302072,0.911123228
6740,CS,6805,6740,0.905670665,0.901308615,0.907306434,0.904761905
853,CS,6805,853,0.911123228,0.900763359,0.908396947,0.906761178
3323,CS,6805,3323,0.910577972,0.908396947,0.910032715,0.909669211
2703,CS,6805,2703,0.91221374,0.901308615,0.911123228,0.908215194
6769,CS,6805,6769,0.902944384,0.917121047,0.911123228,0.91039622
6552,CS,6805,6552,0.916030534,0.910577972,0.904580153,0.91039622
5679,CS,6805,5679,0.913849509,0.911123228,0.911668484,0.91221374
2828,CS,6805,2828,0.902399128,0.907306434,0.913849509,0.90785169
6178,CS,6805,6178,0.917666303,0.908396947,0.914394766,0.913486005
142,CS,6805,142,0.91221374,0.901308615,0.916575791,0.910032715
4816,CS,6805,4816,0.910032715,0.91221374,0.914394766,0.91221374
88,CS,6805,88,0.910032715,0.907306434,0.919302072,0.91221374
2662,CS,6805,2662,0.908396947,0.913304253,0.915485278,0.912395493
348,CS,6805,348,0.916030534,0.904034896,0.908396947,0.909487459
1594,CS,6805,1594,0.906215921,0.912758997,0.906215921,0.908396947
633,CS,6805,633,0.924209378,0.918756816,0.913304253,0.918756816
6616,CS,6805,6616,0.916030534,0.915485278,0.914940022,0.915485278
3061,CS,6805,3061,0.908396947,0.908396947,0.907306434,0.908033442
5898,CS,6805,5898,0.913304253,0.911668484,0.908942203,0.91130498
3047,CS,6805,3047,0.909487459,0.911668484,0.912758997,0.91130498
338,CS,6805,338,0.914394766,0.911123228,0.90785169,0.911123228
5386,CS,6805,5386,0.911123228,0.908942203,0.913304253,0.911123228
656,CS,6805,656,0.912758997,0.918211559,0.902399128,0.911123228
1273,CS,6805,1273,0.910032715,0.913849509,0.914394766,0.912758997
1358,CS,6805,1358,0.914394766,0.91221374,0.913849509,0.913486005
2955,CS,6805,2955,0.90785169,0.901853871,0.912758997,0.907488186
296,CS,6805,296,0.911668484,0.912758997,0.909487459,0.91130498
859,CS,6805,859,0.910577972,0.908942203,0.917666303,0.912395493
3270,CS,6805,3270,0.910577972,0.908396947,0.922028353,0.913667757
1727,CS,6805,1727,0.910577972,0.904034896,0.906761178,0.907124682
1741,CS,6805,1741,0.905670665,0.907306434,0.913849509,0.908942203
203,CS,6805,203,0.910577972,0.905125409,0.90348964,0.906397674
3679,CS,6805,3679,0.912758997,0.910032715,0.902944384,0.908578699
5635,CS,6805,5635,0.90785169,0.920392585,0.91221374,0.913486005
411,CS,6805,411,0.917121047,0.908396947,0.907306434,0.910941476
6781,CS,6805,6781,0.909487459,0.911123228,0.912758997,0.911123228
5953,CS,6805,5953,0.909487459,0.90348964,0.901308615,0.904761905
6515,CS,6805,6515,0.904034896,0.913304253,0.914940022,0.910759724
1081,CS,6805,1081,0.912758997,0.904580153,0.908942203,0.908760451
5712,CS,6805,5712,0.908942203,0.914394766,0.90348964,0.908942203
2616,CS,6805,2616,0.913304253,0.918756816,0.918211559,0.916757543
1117,CS,6805,1117,0.904580153,0.906215921,0.913304253,0.908033442
5790,CS,6805,5790,0.906215921,0.917666303,0.907306434,0.91039622
4545,CS,6805,4545,0.916575791,0.919302072,0.912758997,0.916212286
5109,CS,6805,5109,0.908396947,0.905125409,0.914394766,0.909305707
23,CS,6805,23,0.906761178,0.916575791,0.907306434,0.910214467
1732,CS,6805,1732,0.902944384,0.908942203,0.907306434,0.906397674
1128,CS,6805,1128,0.906215921,0.91221374,0.906761178,0.908396947
2840,CS,6805,2840,0.905125409,0.905670665,0.908396947,0.906397674
53,CS,6805,53,0.917666303,0.906761178,0.909487459,0.91130498
1307,CS,6805,1307,0.914940022,0.916575791,0.910577972,0.914031261
6319,CS,6805,6319,0.913849509,0.909487459,0.910577972,0.91130498
4561,CS,6805,4561,0.909487459,0.904034896,0.916575791,0.910032715
4096,CS,6805,4096,0.905670665,0.906215921,0.909487459,0.907124682
6529,CS,6805,6529,0.910032715,0.906215921,0.908396947,0.908215194
1105,CS,6805,1105,0.909487459,0.902944384,0.913849509,0.908760451
4157,CS,6805,4157,0.909487459,0.916030534,0.910577972,0.912031988
6116,CS,6805,6116,0.906761178,0.913304253,0.901308615,0.907124682
5038,CS,6805,5038,0.905670665,0.907306434,0.906215921,0.906397674
5932,CS,6805,5932,0.908942203,0.908396947,0.911123228,0.909487459
3538,CS,6805,3538,0.912758997,0.906761178,0.915485278,0.911668484
3952,CS,6805,3952,0.916575791,0.907306434,0.913304253,0.912395493
1368,CS,6805,1368,0.911123228,0.906215921,0.910577972,0.909305707
1305,CS,6805,1305,0.911668484,0.90785169,0.911123228,0.910214467
6247,CS,6805,6247,0.913304253,0.907306434,0.904034896,0.908215194
6637,CS,6805,6637,0.901853871,0.908942203,0.917121047,0.909305707
759,CS,6805,759,0.912758997,0.905125409,0.908396947,0.908760451
3578,CS,6805,3578,0.914394766,0.917121047,0.907306434,0.912940749
6509,CS,6805,6509,0.906761178,0.910577972,0.907306434,0.908215194
636,CS,6805,636,0.908396947,0.907306434,0.911123228,0.908942203
1818,CS,6805,1818,0.913849509,0.908396947,0.90785169,0.910032715
4372,CS,6805,4372,0.913304253,0.906215921,0.918211559,0.912577245
4522,CS,6805,4522,0.908396947,0.907306434,0.913304253,0.909669211
3437,CS,6805,3437,0.924209378,0.917121047,0.90785169,0.916394039
3173,CS,6805,3173,0.901853871,0.908396947,0.908942203,0.906397674
679,CS,6805,679,0.906215921,0.908396947,0.911668484,0.908760451
1131,CS,6805,1131,0.912758997,0.922028353,0.904034896,0.912940749
4770,CS,6805,4770,0.914940022,0.918211559,0.910032715,0.914394766
54,CS,6805,54,0.915485278,0.911123228,0.914940022,0.913849509
6493,CS,6805,6493,0.909487459,0.908396947,0.909487459,0.909123955
5220,CS,6805,5220,0.906215921,0.912758997,0.913849509,0.910941476
5227,CS,6805,5227,0.909487459,0.915485278,0.911123228,0.912031988
4857,CS,6805,4857,0.910577972,0.906215921,0.908396947,0.908396947
4482,CS,6805,4482,0.90348964,0.901853871,0.914394766,0.906579426
733,CS,6805,733,0.917121047,0.91221374,0.901853871,0.91039622
3209,CS,6805,3209,0.908396947,0.909487459,0.910032715,0.909305707
5799,CS,6805,5799,0.911668484,0.914940022,0.905125409,0.910577972
3579,CS,6805,3579,0.920392585,0.90785169,0.913849509,0.914031261
1291,CS,6805,1291,0.913304253,0.909487459,0.913304253,0.912031988
1107,CS,6805,1107,0.910577972,0.906761178,0.90348964,0.90694293
737,CS,6805,737,0.906761178,0.917666303,0.919302072,0.914576518
5459,CS,6805,5459,0.911668484,0.91221374,0.918756816,0.914213013
2764,CS,6805,2764,0.91221374,0.90785169,0.913304253,0.911123228
1991,CS,6805,1991,0.905125409,0.89912759,0.910032715,0.904761905
3234,CS,6805,3234,0.909487459,0.912758997,0.910577972,0.910941476
2219,CS,6805,2219,0.912758997,0.909487459,0.902944384,0.908396947
6450,CS,6805,6450,0.900763359,0.910032715,0.906761178,0.905852417
3829,CS,6805,3829,0.902399128,0.912758997,0.911668484,0.908942203
2394,CS,6805,2394,0.908942203,0.911123228,0.89476554,0.904943657
4148,CS,6805,4148,0.907306434,0.920392585,0.920392585,0.916030534
91,CS,6805,91,0.908942203,0.90785169,0.90785169,0.908215194
2241,CS,6805,2241,0.906761178,0.905670665,0.902944384,0.905125409
6641,CS,6805,6641,0.917121047,0.908942203,0.91221374,0.912758997
6484,CS,6805,6484,0.906761178,0.904034896,0.910577972,0.907124682
4924,CS,6805,4924,0.907306434,0.901853871,0.902944384,0.904034896
4735,CS,6805,4735,0.90348964,0.909487459,0.913849509,0.908942203
1729,CS,6805,1729,0.913304253,0.90785169,0.916575791,0.912577245
4565,CS,6805,4565,0.913304253,0.912758997,0.910032715,0.912031988
4883,CS,6805,4883,0.914394766,0.910577972,0.91221374,0.912395493
1830,CS,6805,1830,0.913849509,0.905670665,0.90785169,0.909123955
3826,CS,6805,3826,0.909487459,0.914940022,0.906215921,0.910214467
3666,CS,6805,3666,0.916030534,0.909487459,0.917666303,0.914394766
135,CS,6805,135,0.895856052,0.911123228,0.913849509,0.90694293
6282,CS,6805,6282,0.906215921,0.89912759,0.908942203,0.904761905
3416,CS,6805,3416,0.923664122,0.909487459,0.917121047,0.916757543
3775,CS,6805,3775,0.909487459,0.91221374,0.910577972,0.910759724
1213,CS,6805,1213,0.910032715,0.908396947,0.918756816,0.912395493
4532,CS,6805,4532,0.910032715,0.921483097,0.915485278,0.91566703
14,CS,6805,14,0.899672846,0.913304253,0.916575791,0.909850963
6025,CS,6805,6025,0.916575791,0.916030534,0.911123228,0.914576518
4063,CS,6805,4063,0.906215921,0.910032715,0.914394766,0.910214467
2607,CS,6805,2607,0.915485278,0.913849509,0.908942203,0.912758997
4253,CS,6805,4253,0.902944384,0.911123228,0.909487459,0.90785169
6759,CS,6805,6759,0.910577972,0.902944384,0.913304253,0.908942203
4698,CS,6805,4698,0.904034896,0.917121047,0.914394766,0.911850236
5049,CS,6805,5049,0.919302072,0.913304253,0.905670665,0.912758997
3455,CS,6805,3455,0.905670665,0.913304253,0.908396947,0.909123955
563,CS,6805,563,0.913849509,0.904580153,0.91221374,0.910214467
5289,CS,6805,5289,0.914940022,0.918211559,0.906761178,0.913304253
462,CS,6805,462,0.91221374,0.925299891,0.91221374,0.916575791
6497,CS,6805,6497,0.909487459,0.911123228,0.913849509,0.911486732
2417,CS,6805,2417,0.908942203,0.916030534,0.901853871,0.908942203
1144,CS,6805,1144,0.908942203,0.902944384,0.906761178,0.906215921
4287,CS,6805,4287,0.908942203,0.908396947,0.910032715,0.909123955
2189,CS,6805,2189,0.916575791,0.908396947,0.90785169,0.910941476
803,CS,6805,803,0.912758997,0.908942203,0.911668484,0.911123228
3555,CS,6805,3555,0.908396947,0.904580153,0.904034896,0.905670665
4343,CS,6805,4343,0.908942203,0.917121047,0.914940022,0.913667757
3320,CS,6805,3320,0.913849509,0.913849509,0.916575791,0.91475827
5229,CS,6805,5229,0.912758997,0.912758997,0.90785169,0.911123228
5444,CS,6805,5444,0.913304253,0.906761178,0.906215921,0.908760451
667,CS,6805,667,0.90785169,0.907306434,0.909487459,0.908215194
1503,CS,6805,1503,0.905670665,0.895856052,0.910577972,0.904034896
