,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
5664,CS,6805,5664,0.9094874591057798,0.9149400218102508,0.9100327153762268,0.9114867320974192
3780,CS,6805,3780,0.9149400218102508,0.9083969465648855,0.9111232279171211,0.9114867320974192
3783,CS,6805,3783,0.9078516902944384,0.9127589967284624,0.9138495092693567,0.9114867320974192
6497,CS,6805,6497,0.9094874591057798,0.9111232279171211,0.9138495092693567,0.9114867320974192
6705,CS,6805,6705,0.9094874591057798,0.9051254089422028,0.9198473282442748,0.9114867320974192
1804,CS,6805,1804,0.9094874591057798,0.916030534351145,0.9089422028353326,0.9114867320974192
5251,CS,6805,5251,0.9083969465648855,0.9127589967284624,0.9133042529989095,0.9114867320974192
2491,CS,6805,2491,0.9094874591057798,0.9138495092693567,0.9111232279171211,0.9114867320974192
3494,CS,6805,3494,0.916030534351145,0.9067611777535441,0.9116684841875682,0.9114867320974192
4815,CS,6805,4815,0.9013086150490731,0.9171210468920391,0.916030534351145,0.9114867320974192
864,CS,6805,864,0.9116684841875682,0.9051254089422028,0.9176663031624863,0.9114867320974192
3268,CS,6805,3268,0.9122137404580153,0.9154852780806979,0.9067611777535441,0.9114867320974192
1852,CS,6805,1852,0.9007633587786259,0.9182115594329335,0.9154852780806979,0.9114867320974192
5297,CS,6805,5297,0.9165757906215921,0.9002181025081788,0.9176663031624863,0.9114867320974192
5785,CS,6805,5785,0.9094874591057798,0.9116684841875682,0.9133042529989095,0.9114867320974192
2677,CS,6805,2677,0.9056706652126499,0.916030534351145,0.9127589967284624,0.9114867320974192
3263,CS,6805,3263,0.9122137404580153,0.9073064340239911,0.9149400218102508,0.9114867320974192
5960,CS,6805,5960,0.9056706652126499,0.9094874591057798,0.9193020719738277,0.9114867320974192
2678,CS,6805,2678,0.9100327153762268,0.9111232279171211,0.9133042529989095,0.9114867320974192
685,CS,6805,685,0.9138495092693567,0.9116684841875682,0.9089422028353326,0.9114867320974192
1476,CS,6805,1476,0.906215921483097,0.9133042529989095,0.9149400218102508,0.9114867320974192
4198,CS,6805,4198,0.910577971646674,0.9051254089422028,0.9187568157033806,0.9114867320974192
369,CS,6805,369,0.9154852780806979,0.9100327153762268,0.9089422028353326,0.9114867320974192
6667,CS,6805,6667,0.9111232279171211,0.9051254089422028,0.9182115594329335,0.9114867320974192
5796,CS,6805,5796,0.9165757906215921,0.9073064340239911,0.910577971646674,0.9114867320974192
5798,CS,6805,5798,0.9138495092693567,0.910577971646674,0.9100327153762268,0.9114867320974192
5106,CS,6805,5106,0.9122137404580153,0.910577971646674,0.9116684841875682,0.9114867320974192
915,CS,6805,915,0.906215921483097,0.9176663031624863,0.910577971646674,0.9114867320974192
5582,CS,6805,5582,0.9122137404580153,0.910577971646674,0.9116684841875682,0.9114867320974192
4236,CS,6805,4236,0.9056706652126499,0.9111232279171211,0.9176663031624863,0.9114867320974192
3037,CS,6805,3037,0.9111232279171211,0.9078516902944384,0.9154852780806979,0.9114867320974192
1030,CS,6805,1030,0.9023991275899673,0.9176663031624863,0.9143947655398037,0.9114867320974192
3034,CS,6805,3034,0.9083969465648855,0.9138495092693567,0.9122137404580153,0.9114867320974192
4979,CS,6805,4979,0.9143947655398037,0.9089422028353326,0.9111232279171211,0.9114867320974192
750,CS,6805,750,0.9127589967284624,0.9116684841875682,0.9100327153762268,0.9114867320974192
4534,CS,6805,4534,0.9171210468920391,0.9078516902944384,0.9094874591057798,0.9114867320974192
4533,CS,6805,4533,0.9149400218102508,0.9040348964013086,0.9154852780806979,0.9114867320974192
1519,CS,6805,1519,0.9111232279171211,0.9116684841875682,0.9116684841875682,0.9114867320974192
5578,CS,6805,5578,0.9149400218102508,0.910577971646674,0.9089422028353326,0.9114867320974192
5092,CS,6805,5092,0.9111232279171211,0.9083969465648855,0.9149400218102508,0.9114867320974192
4271,CS,6805,4271,0.9073064340239911,0.9133042529989095,0.9138495092693567,0.9114867320974192
1644,CS,6805,1644,0.9083969465648855,0.9083969465648855,0.9176663031624863,0.9114867320974192
2062,CS,6805,2062,0.9078516902944384,0.9122137404580153,0.9143947655398037,0.9114867320974192
5871,CS,6805,5871,0.9067611777535441,0.9116684841875682,0.916030534351145,0.9114867320974192
5781,CS,6805,5781,0.9111232279171211,0.9094874591057798,0.9138495092693567,0.9114867320974192
1047,CS,6805,1047,0.9143947655398037,0.9165757906215921,0.9034896401308615,0.9114867320974192
1457,CS,6805,1457,0.9056706652126499,0.9187568157033806,0.9100327153762268,0.9114867320974192
1102,CS,6805,1102,0.9034896401308615,0.9143947655398037,0.9165757906215921,0.9114867320974192
4047,CS,6805,4047,0.9149400218102508,0.9176663031624863,0.9018538713195202,0.9114867320974192
788,CS,6805,788,0.9083969465648855,0.9220283533260633,0.9040348964013086,0.9114867320974192
6557,CS,6805,6557,0.9143947655398037,0.910577971646674,0.9094874591057798,0.9114867320974192
6456,CS,6805,6456,0.9116684841875682,0.9040348964013086,0.9187568157033806,0.9114867320974192
6681,CS,6805,6681,0.9220283533260633,0.9094874591057798,0.9029443838604144,0.9114867320974192
6196,CS,6805,6196,0.9165757906215921,0.9111232279171211,0.9067611777535441,0.9114867320974192
1868,CS,6805,1868,0.9149400218102508,0.9154852780806979,0.9040348964013086,0.9114867320974192
4082,CS,6805,4082,0.9111232279171211,0.9127589967284624,0.910577971646674,0.9114867320974192
3132,CS,6805,3132,0.9116684841875682,0.9089422028353326,0.9138495092693567,0.9114867320974192
3217,CS,6805,3217,0.9149400218102508,0.910577971646674,0.9089422028353326,0.9114867320974192
1080,CS,6805,1080,0.9220283533260633,0.906215921483097,0.906215921483097,0.9114867320974192
6768,CS,6805,6768,0.9154852780806979,0.9100327153762268,0.9089422028353326,0.9114867320974192
6678,CS,6805,6678,0.9127589967284624,0.9154852780806979,0.906215921483097,0.9114867320974192
4918,CS,6805,4918,0.9094874591057798,0.9182115594329335,0.9067611777535441,0.9114867320974192
777,CS,6805,777,0.9051254089422028,0.9176663031624863,0.9116684841875682,0.9114867320974192
4945,CS,6805,4945,0.9083969465648855,0.9198473282442748,0.906215921483097,0.9114867320974192
6573,CS,6805,6573,0.9111232279171211,0.9149400218102508,0.9083969465648855,0.9114867320974192
2651,CS,6805,2651,0.9094874591057798,0.916030534351145,0.9089422028353326,0.9114867320974192
3161,CS,6805,3161,0.9089422028353326,0.9149400218102508,0.910577971646674,0.9114867320974192
4582,CS,6805,4582,0.9165757906215921,0.910577971646674,0.9073064340239911,0.9114867320974192
290,CS,6805,290,0.906215921483097,0.910577971646674,0.9176663031624863,0.9114867320974192
6084,CS,6805,6084,0.9067611777535441,0.9111232279171211,0.9165757906215921,0.9114867320974192
4587,CS,6805,4587,0.9094874591057798,0.9116684841875682,0.9133042529989095,0.9114867320974192
2644,CS,6805,2644,0.9094874591057798,0.9116684841875682,0.9133042529989095,0.9114867320974192
95,CS,6805,95,0.9078516902944384,0.9078516902944384,0.9187568157033806,0.9114867320974192
3570,CS,6805,3570,0.9073064340239911,0.9171210468920391,0.910577971646674,0.911668484187568
765,CS,6805,765,0.9133042529989095,0.9133042529989095,0.9083969465648855,0.9116684841875681
227,CS,6805,227,0.906215921483097,0.9143947655398037,0.9143947655398037,0.9116684841875681
5056,CS,6805,5056,0.9078516902944384,0.9100327153762268,0.9171210468920391,0.9116684841875681
894,CS,6805,894,0.9122137404580153,0.9083969465648855,0.9143947655398037,0.9116684841875681
4734,CS,6805,4734,0.9073064340239911,0.9100327153762268,0.9176663031624863,0.9116684841875681
4747,CS,6805,4747,0.916030534351145,0.9122137404580153,0.9067611777535441,0.9116684841875681
5430,CS,6805,5430,0.9187568157033806,0.9073064340239911,0.9089422028353326,0.9116684841875681
5502,CS,6805,5502,0.9116684841875682,0.9165757906215921,0.9067611777535441,0.9116684841875681
6222,CS,6805,6222,0.9073064340239911,0.9143947655398037,0.9133042529989095,0.9116684841875681
6193,CS,6805,6193,0.9143947655398037,0.916030534351145,0.9045801526717557,0.9116684841875681
223,CS,6805,223,0.9056706652126499,0.9122137404580153,0.9171210468920391,0.9116684841875681
4916,CS,6805,4916,0.9133042529989095,0.916030534351145,0.9056706652126499,0.9116684841875681
6070,CS,6805,6070,0.9078516902944384,0.920937840785169,0.906215921483097,0.9116684841875681
5039,CS,6805,5039,0.9171210468920391,0.9111232279171211,0.9067611777535441,0.9116684841875681
851,CS,6805,851,0.9133042529989095,0.9133042529989095,0.9083969465648855,0.9116684841875681
327,CS,6805,327,0.9165757906215921,0.9094874591057798,0.9089422028353326,0.9116684841875681
3688,CS,6805,3688,0.9051254089422028,0.9111232279171211,0.9187568157033806,0.9116684841875681
3228,CS,6805,3228,0.9127589967284624,0.9078516902944384,0.9143947655398037,0.9116684841875681
3538,CS,6805,3538,0.9127589967284624,0.9067611777535441,0.9154852780806979,0.9116684841875681
6771,CS,6805,6771,0.9122137404580153,0.9127589967284624,0.9100327153762268,0.9116684841875681
3537,CS,6805,3537,0.9171210468920391,0.9149400218102508,0.9029443838604144,0.9116684841875681
4259,CS,6805,4259,0.910577971646674,0.9089422028353326,0.9154852780806979,0.9116684841875681
5864,CS,6805,5864,0.9165757906215921,0.9094874591057798,0.9089422028353326,0.9116684841875681
5586,CS,6805,5586,0.9214830970556162,0.9083969465648855,0.9051254089422028,0.9116684841875681
3864,CS,6805,3864,0.9040348964013086,0.9122137404580153,0.9187568157033806,0.9116684841875681
3824,CS,6805,3824,0.9182115594329335,0.9094874591057798,0.9073064340239911,0.9116684841875681
2071,CS,6805,2071,0.9094874591057798,0.9089422028353326,0.9165757906215921,0.9116684841875681
2012,CS,6805,2012,0.9100327153762268,0.9182115594329335,0.9067611777535441,0.9116684841875681
2415,CS,6805,2415,0.9122137404580153,0.9127589967284624,0.9100327153762268,0.9116684841875681
3794,CS,6805,3794,0.9171210468920391,0.9138495092693567,0.9040348964013086,0.9116684841875681
6428,CS,6805,6428,0.9002181025081788,0.9165757906215921,0.9182115594329335,0.9116684841875681
6431,CS,6805,6431,0.9111232279171211,0.9083969465648855,0.9154852780806979,0.9116684841875681
6295,CS,6805,6295,0.9122137404580153,0.9127589967284624,0.9100327153762268,0.9116684841875681
475,CS,6805,475,0.9143947655398037,0.906215921483097,0.9143947655398037,0.9116684841875681
2392,CS,6805,2392,0.9073064340239911,0.9143947655398037,0.9133042529989095,0.9116684841875681
2641,CS,6805,2641,0.9171210468920391,0.9127589967284624,0.9051254089422028,0.9116684841875681
2640,CS,6805,2640,0.9073064340239911,0.916030534351145,0.9116684841875682,0.9116684841875681
1782,CS,6805,1782,0.9111232279171211,0.9154852780806979,0.9083969465648855,0.9116684841875681
6520,CS,6805,6520,0.9165757906215921,0.9127589967284624,0.9056706652126499,0.9116684841875681
2583,CS,6805,2583,0.9089422028353326,0.9051254089422028,0.920937840785169,0.9116684841875681
1331,CS,6805,1331,0.9133042529989095,0.9045801526717557,0.9171210468920391,0.9116684841875681
6593,CS,6805,6593,0.9083969465648855,0.9187568157033806,0.9078516902944384,0.9116684841875681
1215,CS,6805,1215,0.9040348964013086,0.9176663031624863,0.9133042529989095,0.9116684841875681
6013,CS,6805,6013,0.906215921483097,0.9143947655398037,0.9143947655398037,0.9116684841875681
6381,CS,6805,6381,0.9073064340239911,0.9133042529989095,0.9143947655398037,0.9116684841875681
188,CS,6805,188,0.9094874591057798,0.9165757906215921,0.9089422028353326,0.9116684841875681
358,CS,6805,358,0.9149400218102508,0.9073064340239911,0.9127589967284624,0.9116684841875681
1753,CS,6805,1753,0.9078516902944384,0.916030534351145,0.9111232279171211,0.9116684841875681
4055,CS,6805,4055,0.9149400218102508,0.9165757906215921,0.9034896401308615,0.9116684841875681
1560,CS,6805,1560,0.9083969465648855,0.9122137404580153,0.9143947655398037,0.9116684841875681
5988,CS,6805,5988,0.9127589967284624,0.9171210468920391,0.9051254089422028,0.9116684841875681
1602,CS,6805,1602,0.9133042529989095,0.9127589967284624,0.9089422028353326,0.9116684841875681
1099,CS,6805,1099,0.9143947655398037,0.9143947655398037,0.906215921483097,0.9116684841875681
2958,CS,6805,2958,0.9029443838604144,0.9143947655398037,0.9176663031624863,0.9116684841875681
6620,CS,6805,6620,0.9051254089422028,0.920937840785169,0.9089422028353326,0.9116684841875681
5632,CS,6805,5632,0.9111232279171211,0.9165757906215921,0.9073064340239911,0.9116684841875681
1538,CS,6805,1538,0.9100327153762268,0.916030534351145,0.9089422028353326,0.9116684841875681
1539,CS,6805,1539,0.9149400218102508,0.9045801526717557,0.9154852780806979,0.9116684841875681
5801,CS,6805,5801,0.9187568157033806,0.9122137404580153,0.9040348964013086,0.9116684841875681
180,CS,6805,180,0.9198473282442748,0.906215921483097,0.9089422028353326,0.9116684841875681
4280,CS,6805,4280,0.9127589967284624,0.9078516902944384,0.9143947655398037,0.9116684841875681
1983,CS,6805,1983,0.9073064340239911,0.9089422028353326,0.9187568157033806,0.9116684841875681
6283,CS,6805,6283,0.9143947655398037,0.910577971646674,0.9100327153762268,0.9116684841875681
1515,CS,6805,1515,0.9089422028353326,0.9198473282442748,0.906215921483097,0.9116684841875681
2432,CS,6805,2432,0.9127589967284624,0.9100327153762268,0.9122137404580153,0.9116684841875681
2426,CS,6805,2426,0.9073064340239911,0.9143947655398037,0.9133042529989095,0.9116684841875681
3672,CS,6805,3672,0.9116684841875682,0.9089422028353326,0.9143947655398037,0.9116684841875681
3563,CS,6805,3563,0.925845147219193,0.9100327153762268,0.8991275899672846,0.9116684841875681
4417,CS,6805,4417,0.9100327153762268,0.9078516902944384,0.9171210468920391,0.9116684841875681
45,CS,6805,45,0.9127589967284624,0.9078516902944384,0.9143947655398037,0.9116684841875681
641,CS,6805,641,0.920392584514722,0.9023991275899673,0.9122137404580153,0.9116684841875683
2436,CS,6805,2436,0.9127589967284624,0.9094874591057798,0.9127589967284624,0.9116684841875683
6438,CS,6805,6438,0.9122137404580153,0.9100327153762268,0.9127589967284624,0.9116684841875683
5680,CS,6805,5680,0.9122137404580153,0.9067611777535441,0.916030534351145,0.9116684841875683
3753,CS,6805,3753,0.920937840785169,0.9018538713195202,0.9122137404580153,0.9116684841875683
4109,CS,6805,4109,0.9116684841875682,0.9094874591057798,0.9138495092693567,0.9116684841875683
5310,CS,6805,5310,0.9154852780806979,0.9067611777535441,0.9127589967284624,0.9116684841875683
4049,CS,6805,4049,0.9094874591057798,0.9149400218102508,0.910577971646674,0.9116684841875683
6767,CS,6805,6767,0.910577971646674,0.9083969465648855,0.916030534351145,0.9116684841875683
2201,CS,6805,2201,0.9176663031624863,0.9067611777535441,0.910577971646674,0.9116684841875683
5296,CS,6805,5296,0.9045801526717557,0.9138495092693567,0.9165757906215921,0.9116684841875683
4015,CS,6805,4015,0.9100327153762268,0.9111232279171211,0.9138495092693567,0.9116684841875683
458,CS,6805,458,0.9122137404580153,0.9078516902944384,0.9149400218102508,0.9116684841875683
6742,CS,6805,6742,0.9100327153762268,0.9138495092693567,0.9111232279171211,0.9116684841875683
3882,CS,6805,3882,0.916030534351145,0.9083969465648855,0.910577971646674,0.9116684841875683
448,CS,6805,448,0.9111232279171211,0.9116684841875682,0.9122137404580153,0.9116684841875683
5659,CS,6805,5659,0.9127589967284624,0.906215921483097,0.916030534351145,0.9116684841875683
4703,CS,6805,4703,0.9089422028353326,0.9165757906215921,0.9094874591057798,0.9116684841875683
2363,CS,6805,2363,0.9138495092693567,0.9045801526717557,0.9165757906215921,0.9116684841875683
1207,CS,6805,1207,0.9100327153762268,0.9133042529989095,0.9116684841875682,0.9116684841875683
31,CS,6805,31,0.9116684841875682,0.9083969465648855,0.9149400218102508,0.9116684841875683
5048,CS,6805,5048,0.9143947655398037,0.9111232279171211,0.9094874591057798,0.9116684841875683
4820,CS,6805,4820,0.9122137404580153,0.9078516902944384,0.9149400218102508,0.9116684841875683
3602,CS,6805,3602,0.9143947655398037,0.9089422028353326,0.9116684841875682,0.9116684841875683
6069,CS,6805,6069,0.9116684841875682,0.9122137404580153,0.9111232279171211,0.9116684841875683
5094,CS,6805,5094,0.9116684841875682,0.910577971646674,0.9127589967284624,0.9116684841875683
6587,CS,6805,6587,0.9116684841875682,0.9127589967284624,0.910577971646674,0.9116684841875683
6019,CS,6805,6019,0.9040348964013086,0.9116684841875682,0.9193020719738277,0.9116684841875683
3083,CS,6805,3083,0.9127589967284624,0.9116684841875682,0.910577971646674,0.9116684841875683
3072,CS,6805,3072,0.9100327153762268,0.9143947655398037,0.910577971646674,0.9116684841875683
1495,CS,6805,1495,0.9078516902944384,0.9122137404580153,0.9149400218102508,0.9116684841875683
6018,CS,6805,6018,0.9089422028353326,0.9111232279171211,0.9149400218102508,0.9116684841875683
4926,CS,6805,4926,0.9138495092693567,0.9078516902944384,0.9133042529989095,0.9116684841875683
1500,CS,6805,1500,0.9138495092693567,0.9138495092693567,0.9073064340239911,0.9116684841875683
3021,CS,6805,3021,0.9034896401308615,0.9193020719738277,0.9122137404580153,0.9116684841875683
5467,CS,6805,5467,0.9127589967284624,0.9127589967284624,0.9094874591057798,0.9116684841875683
3002,CS,6805,3002,0.9100327153762268,0.9143947655398037,0.910577971646674,0.9116684841875683
64,CS,6805,64,0.9116684841875682,0.910577971646674,0.9127589967284624,0.9116684841875683
6172,CS,6805,6172,0.9122137404580153,0.9122137404580153,0.910577971646674,0.9116684841875683
2910,CS,6805,2910,0.910577971646674,0.9094874591057798,0.9149400218102508,0.9116684841875683
5058,CS,6805,5058,0.9133042529989095,0.9111232279171211,0.910577971646674,0.9116684841875683
713,CS,6805,713,0.9100327153762268,0.9138495092693567,0.9111232279171211,0.9116684841875683
5850,CS,6805,5850,0.9111232279171211,0.9127589967284624,0.9111232279171211,0.9116684841875683
1658,CS,6805,1658,0.9067611777535441,0.9133042529989095,0.9149400218102508,0.9116684841875683
