,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
2968,CiteSeer,3703,2968,0.6377245508982036,0.6497005988023952,0.655688622754491,0.6477045908183633
823,CiteSeer,3703,823,0.6526946107784432,0.655688622754491,0.6347305389221557,0.6477045908183633
1817,CiteSeer,3703,1817,0.625748502994012,0.6616766467065869,0.655688622754491,0.6477045908183633
1937,CiteSeer,3703,1937,0.6526946107784432,0.655688622754491,0.6347305389221557,0.6477045908183633
3146,CiteSeer,3703,3146,0.6616766467065869,0.6526946107784432,0.6287425149700598,0.6477045908183633
2219,CiteSeer,3703,2219,0.6377245508982036,0.6497005988023952,0.655688622754491,0.6477045908183633
3279,CiteSeer,3703,3279,0.655688622754491,0.6526946107784432,0.6347305389221557,0.6477045908183633
1264,CiteSeer,3703,1264,0.6317365269461078,0.6437125748502994,0.6676646706586826,0.6477045908183633
1659,CiteSeer,3703,1659,0.6706586826347305,0.6197604790419161,0.6526946107784432,0.6477045908183633
3608,CiteSeer,3703,3608,0.6497005988023952,0.6497005988023952,0.6437125748502994,0.6477045908183633
613,CiteSeer,3703,613,0.6526946107784432,0.6197604790419161,0.6706586826347305,0.6477045908183633
1621,CiteSeer,3703,1621,0.6706586826347305,0.6347305389221557,0.6407185628742516,0.6487025948103792
781,CiteSeer,3703,781,0.6646706586826348,0.6377245508982036,0.6437125748502994,0.6487025948103792
2986,CiteSeer,3703,2986,0.6467065868263473,0.6706586826347305,0.6287425149700598,0.6487025948103792
3163,CiteSeer,3703,3163,0.655688622754491,0.6437125748502994,0.6467065868263473,0.6487025948103792
2103,CiteSeer,3703,2103,0.6467065868263473,0.6526946107784432,0.6467065868263473,0.6487025948103792
1389,CiteSeer,3703,1389,0.6497005988023952,0.6526946107784432,0.6437125748502994,0.6487025948103792
1767,CiteSeer,3703,1767,0.6497005988023952,0.655688622754491,0.6407185628742516,0.6487025948103792
3522,CiteSeer,3703,3522,0.6467065868263473,0.6526946107784432,0.6467065868263473,0.6487025948103792
3184,CiteSeer,3703,3184,0.6586826347305389,0.6437125748502994,0.6437125748502994,0.6487025948103792
2921,CiteSeer,3703,2921,0.655688622754491,0.6467065868263473,0.6437125748502994,0.6487025948103792
966,CiteSeer,3703,966,0.6706586826347305,0.6287425149700598,0.6467065868263473,0.6487025948103792
2276,CiteSeer,3703,2276,0.655688622754491,0.6497005988023952,0.6407185628742516,0.6487025948103792
354,CiteSeer,3703,354,0.6646706586826348,0.6347305389221557,0.6467065868263473,0.6487025948103792
3265,CiteSeer,3703,3265,0.6526946107784432,0.6437125748502994,0.6497005988023952,0.6487025948103792
1859,CiteSeer,3703,1859,0.6706586826347305,0.6467065868263473,0.6287425149700598,0.6487025948103792
2913,CiteSeer,3703,2913,0.625748502994012,0.6736526946107785,0.6467065868263473,0.6487025948103792
1473,CiteSeer,3703,1473,0.655688622754491,0.6497005988023952,0.6407185628742516,0.6487025948103792
653,CiteSeer,3703,653,0.6287425149700598,0.6706586826347305,0.6467065868263473,0.6487025948103792
3619,CiteSeer,3703,3619,0.6167664670658682,0.6437125748502994,0.6856287425149701,0.6487025948103792
3536,CiteSeer,3703,3536,0.6377245508982036,0.6586826347305389,0.6497005988023952,0.6487025948103792
2577,CiteSeer,3703,2577,0.6497005988023952,0.6467065868263473,0.6497005988023952,0.6487025948103792
1596,CiteSeer,3703,1596,0.655688622754491,0.6407185628742516,0.6497005988023952,0.6487025948103792
3168,CiteSeer,3703,3168,0.6706586826347305,0.6497005988023952,0.625748502994012,0.6487025948103792
2714,CiteSeer,3703,2714,0.6377245508982036,0.6586826347305389,0.6497005988023952,0.6487025948103792
186,CiteSeer,3703,186,0.6317365269461078,0.6287425149700598,0.6856287425149701,0.6487025948103792
612,CiteSeer,3703,612,0.6287425149700598,0.6317365269461078,0.6856287425149701,0.6487025948103792
3523,CiteSeer,3703,3523,0.655688622754491,0.6407185628742516,0.6497005988023952,0.6487025948103792
103,CiteSeer,3703,103,0.6377245508982036,0.6676646706586826,0.6407185628742516,0.6487025948103792
1497,CiteSeer,3703,1497,0.6467065868263473,0.6586826347305389,0.6407185628742516,0.6487025948103792
2235,CiteSeer,3703,2235,0.6826347305389222,0.6137724550898204,0.6497005988023952,0.6487025948103792
2456,CiteSeer,3703,2456,0.655688622754491,0.6497005988023952,0.6407185628742516,0.6487025948103792
1684,CiteSeer,3703,1684,0.6407185628742516,0.655688622754491,0.6497005988023952,0.6487025948103792
524,CiteSeer,3703,524,0.6407185628742516,0.6586826347305389,0.6467065868263473,0.6487025948103792
3224,CiteSeer,3703,3224,0.6467065868263473,0.6497005988023952,0.6497005988023952,0.6487025948103792
1918,CiteSeer,3703,1918,0.6287425149700598,0.6706586826347305,0.6467065868263473,0.6487025948103792
1324,CiteSeer,3703,1324,0.6377245508982036,0.6586826347305389,0.6497005988023952,0.6487025948103792
1735,CiteSeer,3703,1735,0.6526946107784432,0.6467065868263473,0.6467065868263473,0.6487025948103792
3211,CiteSeer,3703,3211,0.625748502994012,0.6706586826347305,0.6497005988023952,0.6487025948103792
3055,CiteSeer,3703,3055,0.6497005988023952,0.6107784431137725,0.6856287425149701,0.6487025948103792
1920,CiteSeer,3703,1920,0.6377245508982036,0.6227544910179641,0.6856287425149701,0.6487025948103792
3353,CiteSeer,3703,3353,0.6377245508982036,0.6796407185628742,0.6287425149700598,0.6487025948103792
2981,CiteSeer,3703,2981,0.6676646706586826,0.6287425149700598,0.6497005988023952,0.6487025948103792
1999,CiteSeer,3703,1999,0.6467065868263473,0.6287425149700598,0.6706586826347305,0.6487025948103792
2247,CiteSeer,3703,2247,0.6377245508982036,0.625748502994012,0.6826347305389222,0.6487025948103792
3450,CiteSeer,3703,3450,0.6616766467065869,0.6377245508982036,0.6467065868263473,0.6487025948103792
1054,CiteSeer,3703,1054,0.6407185628742516,0.6586826347305389,0.6467065868263473,0.6487025948103792
2371,CiteSeer,3703,2371,0.6377245508982036,0.6377245508982036,0.6706586826347305,0.6487025948103792
1719,CiteSeer,3703,1719,0.6497005988023952,0.6197604790419161,0.6766467065868264,0.6487025948103792
3302,CiteSeer,3703,3302,0.625748502994012,0.6736526946107785,0.6467065868263473,0.6487025948103792
2798,CiteSeer,3703,2798,0.6616766467065869,0.6377245508982036,0.6467065868263473,0.6487025948103792
485,CiteSeer,3703,485,0.6347305389221557,0.6676646706586826,0.6437125748502994,0.6487025948103792
3191,CiteSeer,3703,3191,0.6497005988023952,0.655688622754491,0.6407185628742516,0.6487025948103792
3630,CiteSeer,3703,3630,0.6287425149700598,0.6497005988023952,0.6676646706586826,0.6487025948103792
3597,CiteSeer,3703,3597,0.6377245508982036,0.6437125748502994,0.6646706586826348,0.6487025948103793
3577,CiteSeer,3703,3577,0.6407185628742516,0.6467065868263473,0.6586826347305389,0.6487025948103793
2227,CiteSeer,3703,2227,0.6197604790419161,0.6736526946107785,0.6526946107784432,0.6487025948103793
252,CiteSeer,3703,252,0.655688622754491,0.6526946107784432,0.6377245508982036,0.6487025948103793
44,CiteSeer,3703,44,0.6407185628742516,0.6616766467065869,0.6437125748502994,0.6487025948103793
990,CiteSeer,3703,990,0.655688622754491,0.625748502994012,0.6646706586826348,0.6487025948103793
1763,CiteSeer,3703,1763,0.6437125748502994,0.6287425149700598,0.6736526946107785,0.6487025948103793
1536,CiteSeer,3703,1536,0.655688622754491,0.6317365269461078,0.6586826347305389,0.6487025948103793
357,CiteSeer,3703,357,0.6377245508982036,0.6497005988023952,0.6586826347305389,0.6487025948103793
251,CiteSeer,3703,251,0.6287425149700598,0.6646706586826348,0.6526946107784432,0.6487025948103793
3676,CiteSeer,3703,3676,0.6437125748502994,0.6377245508982036,0.6646706586826348,0.6487025948103793
356,CiteSeer,3703,356,0.6616766467065869,0.6167664670658682,0.6676646706586826,0.6487025948103793
2147,CiteSeer,3703,2147,0.6407185628742516,0.6616766467065869,0.6437125748502994,0.6487025948103793
55,CiteSeer,3703,55,0.655688622754491,0.6347305389221557,0.655688622754491,0.6487025948103793
1022,CiteSeer,3703,1022,0.6347305389221557,0.6377245508982036,0.6736526946107785,0.6487025948103793
2142,CiteSeer,3703,2142,0.6317365269461078,0.6796407185628742,0.6347305389221557,0.6487025948103793
3205,CiteSeer,3703,3205,0.6407185628742516,0.6377245508982036,0.6676646706586826,0.6487025948103793
1329,CiteSeer,3703,1329,0.6497005988023952,0.6766467065868264,0.6197604790419161,0.6487025948103793
2140,CiteSeer,3703,2140,0.6676646706586826,0.6047904191616766,0.6736526946107785,0.6487025948103793
307,CiteSeer,3703,307,0.6437125748502994,0.6676646706586826,0.6347305389221557,0.6487025948103793
3549,CiteSeer,3703,3549,0.6287425149700598,0.6826347305389222,0.6347305389221557,0.6487025948103793
1749,CiteSeer,3703,1749,0.6736526946107785,0.6197604790419161,0.6526946107784432,0.6487025948103793
942,CiteSeer,3703,942,0.6317365269461078,0.6586826347305389,0.655688622754491,0.6487025948103793
769,CiteSeer,3703,769,0.6437125748502994,0.6497005988023952,0.6526946107784432,0.6487025948103793
3574,CiteSeer,3703,3574,0.6646706586826348,0.6407185628742516,0.6407185628742516,0.6487025948103793
287,CiteSeer,3703,287,0.6317365269461078,0.6407185628742516,0.6736526946107785,0.6487025948103793
2377,CiteSeer,3703,2377,0.6107784431137725,0.655688622754491,0.6796407185628742,0.6487025948103793
283,CiteSeer,3703,283,0.6736526946107785,0.6497005988023952,0.6227544910179641,0.6487025948103793
2236,CiteSeer,3703,2236,0.6227544910179641,0.6497005988023952,0.6736526946107785,0.6487025948103793
2571,CiteSeer,3703,2571,0.6377245508982036,0.6497005988023952,0.6586826347305389,0.6487025948103793
2486,CiteSeer,3703,2486,0.6586826347305389,0.6616766467065869,0.625748502994012,0.6487025948103793
2116,CiteSeer,3703,2116,0.6437125748502994,0.6437125748502994,0.6586826347305389,0.6487025948103793
1279,CiteSeer,3703,1279,0.6377245508982036,0.6437125748502994,0.6646706586826348,0.6487025948103793
944,CiteSeer,3703,944,0.6377245508982036,0.6497005988023952,0.6586826347305389,0.6487025948103793
2550,CiteSeer,3703,2550,0.6407185628742516,0.6497005988023952,0.655688622754491,0.6487025948103793
297,CiteSeer,3703,297,0.6497005988023952,0.6437125748502994,0.6526946107784432,0.6487025948103793
2126,CiteSeer,3703,2126,0.6616766467065869,0.6287425149700598,0.655688622754491,0.6487025948103793
3564,CiteSeer,3703,3564,0.6107784431137725,0.6736526946107785,0.6616766467065869,0.6487025948103793
1371,CiteSeer,3703,1371,0.6467065868263473,0.6736526946107785,0.625748502994012,0.6487025948103793
1508,CiteSeer,3703,1508,0.6407185628742516,0.6736526946107785,0.6317365269461078,0.6487025948103793
2052,CiteSeer,3703,2052,0.6347305389221557,0.6766467065868264,0.6347305389221557,0.6487025948103793
684,CiteSeer,3703,684,0.6197604790419161,0.6706586826347305,0.655688622754491,0.6487025948103793
2005,CiteSeer,3703,2005,0.6047904191616766,0.6826347305389222,0.6586826347305389,0.6487025948103793
3451,CiteSeer,3703,3451,0.655688622754491,0.6616766467065869,0.6287425149700598,0.6487025948103793
2464,CiteSeer,3703,2464,0.6497005988023952,0.6796407185628742,0.6167664670658682,0.6487025948103793
16,CiteSeer,3703,16,0.6227544910179641,0.625748502994012,0.6976047904191617,0.6487025948103793
2756,CiteSeer,3703,2756,0.625748502994012,0.6646706586826348,0.655688622754491,0.6487025948103793
745,CiteSeer,3703,745,0.6676646706586826,0.6616766467065869,0.6167664670658682,0.6487025948103793
2012,CiteSeer,3703,2012,0.6646706586826348,0.6526946107784432,0.6287425149700598,0.6487025948103793
3494,CiteSeer,3703,3494,0.6467065868263473,0.6676646706586826,0.6317365269461078,0.6487025948103793
1425,CiteSeer,3703,1425,0.6766467065868264,0.6317365269461078,0.6377245508982036,0.6487025948103793
3478,CiteSeer,3703,3478,0.6676646706586826,0.6616766467065869,0.6167664670658682,0.6487025948103793
2629,CiteSeer,3703,2629,0.6437125748502994,0.6706586826347305,0.6317365269461078,0.6487025948103793
425,CiteSeer,3703,425,0.6407185628742516,0.6616766467065869,0.6437125748502994,0.6487025948103793
1090,CiteSeer,3703,1090,0.6437125748502994,0.625748502994012,0.6766467065868264,0.6487025948103793
3110,CiteSeer,3703,3110,0.6467065868263473,0.6736526946107785,0.625748502994012,0.6487025948103793
451,CiteSeer,3703,451,0.6377245508982036,0.6317365269461078,0.6766467065868264,0.6487025948103793
542,CiteSeer,3703,542,0.6646706586826348,0.688622754491018,0.592814371257485,0.6487025948103793
1432,CiteSeer,3703,1432,0.6317365269461078,0.6616766467065869,0.6526946107784432,0.6487025948103793
2397,CiteSeer,3703,2397,0.6407185628742516,0.625748502994012,0.6796407185628742,0.6487025948103793
2034,CiteSeer,3703,2034,0.6646706586826348,0.6526946107784432,0.6287425149700598,0.6487025948103793
522,CiteSeer,3703,522,0.6586826347305389,0.6317365269461078,0.655688622754491,0.6487025948103793
1563,CiteSeer,3703,1563,0.6706586826347305,0.6437125748502994,0.6317365269461078,0.6487025948103793
439,CiteSeer,3703,439,0.6646706586826348,0.6586826347305389,0.6227544910179641,0.6487025948103793
3656,CiteSeer,3703,3656,0.6467065868263473,0.6467065868263473,0.6526946107784432,0.6487025948103793
3666,CiteSeer,3703,3666,0.6377245508982036,0.6467065868263473,0.6616766467065869,0.6487025948103793
375,CiteSeer,3703,375,0.6916167664670658,0.6377245508982036,0.6167664670658682,0.6487025948103793
1982,CiteSeer,3703,1982,0.6407185628742516,0.6467065868263473,0.6586826347305389,0.6487025948103793
1188,CiteSeer,3703,1188,0.6586826347305389,0.6616766467065869,0.625748502994012,0.6487025948103793
2683,CiteSeer,3703,2683,0.6526946107784432,0.6377245508982036,0.655688622754491,0.6487025948103793
1071,CiteSeer,3703,1071,0.688622754491018,0.6377245508982036,0.6197604790419161,0.6487025948103793
1804,CiteSeer,3703,1804,0.6646706586826348,0.6227544910179641,0.6586826347305389,0.6487025948103793
3123,CiteSeer,3703,3123,0.6407185628742516,0.6437125748502994,0.6616766467065869,0.6487025948103793
1051,CiteSeer,3703,1051,0.6526946107784432,0.6616766467065869,0.6317365269461078,0.6487025948103793
1811,CiteSeer,3703,1811,0.6616766467065869,0.6227544910179641,0.6616766467065869,0.6487025948103793
3137,CiteSeer,3703,3137,0.6706586826347305,0.6526946107784432,0.6227544910179641,0.6487025948103793
1146,CiteSeer,3703,1146,0.6437125748502994,0.6736526946107785,0.6287425149700598,0.6487025948103793
2450,CiteSeer,3703,2450,0.6736526946107785,0.6377245508982036,0.6347305389221557,0.6487025948103793
481,CiteSeer,3703,481,0.6407185628742516,0.6497005988023952,0.655688622754491,0.6487025948103793
3510,CiteSeer,3703,3510,0.6467065868263473,0.6437125748502994,0.655688622754491,0.6487025948103793
749,CiteSeer,3703,749,0.6347305389221557,0.6347305389221557,0.6766467065868264,0.6487025948103793
677,CiteSeer,3703,677,0.6467065868263473,0.6646706586826348,0.6347305389221557,0.6487025948103793
3179,CiteSeer,3703,3179,0.6706586826347305,0.6377245508982036,0.6407185628742516,0.6497005988023952
1255,CiteSeer,3703,1255,0.6706586826347305,0.6497005988023952,0.6287425149700598,0.6497005988023952
1905,CiteSeer,3703,1905,0.6706586826347305,0.6317365269461078,0.6467065868263473,0.6497005988023952
968,CiteSeer,3703,968,0.6467065868263473,0.6526946107784432,0.6497005988023952,0.6497005988023952
459,CiteSeer,3703,459,0.6497005988023952,0.6526946107784432,0.6467065868263473,0.6497005988023952
2905,CiteSeer,3703,2905,0.6347305389221557,0.6646706586826348,0.6497005988023952,0.6497005988023952
498,CiteSeer,3703,498,0.6197604790419161,0.6586826347305389,0.6706586826347305,0.6497005988023952
2819,CiteSeer,3703,2819,0.655688622754491,0.6467065868263473,0.6467065868263473,0.6497005988023952
2173,CiteSeer,3703,2173,0.625748502994012,0.6347305389221557,0.688622754491018,0.6497005988023952
2751,CiteSeer,3703,2751,0.6107784431137725,0.688622754491018,0.6497005988023952,0.6497005988023952
839,CiteSeer,3703,839,0.6526946107784432,0.6467065868263473,0.6497005988023952,0.6497005988023952
1711,CiteSeer,3703,1711,0.6497005988023952,0.655688622754491,0.6437125748502994,0.6497005988023952
313,CiteSeer,3703,313,0.6676646706586826,0.6317365269461078,0.6497005988023952,0.6497005988023952
3605,CiteSeer,3703,3605,0.655688622754491,0.6497005988023952,0.6437125748502994,0.6497005988023952
1769,CiteSeer,3703,1769,0.6287425149700598,0.6347305389221557,0.6856287425149701,0.6497005988023952
2883,CiteSeer,3703,2883,0.6167664670658682,0.6826347305389222,0.6497005988023952,0.6497005988023952
672,CiteSeer,3703,672,0.6646706586826348,0.6377245508982036,0.6467065868263473,0.6497005988023952
1477,CiteSeer,3703,1477,0.6467065868263473,0.655688622754491,0.6467065868263473,0.6497005988023952
3513,CiteSeer,3703,3513,0.6407185628742516,0.6586826347305389,0.6497005988023952,0.6497005988023952
1944,CiteSeer,3703,1944,0.6706586826347305,0.6377245508982036,0.6407185628742516,0.6497005988023952
2994,CiteSeer,3703,2994,0.6437125748502994,0.6586826347305389,0.6467065868263473,0.6497005988023952
965,CiteSeer,3703,965,0.6586826347305389,0.6437125748502994,0.6467065868263473,0.6497005988023952
3347,CiteSeer,3703,3347,0.6526946107784432,0.6497005988023952,0.6467065868263473,0.6497005988023952
686,CiteSeer,3703,686,0.625748502994012,0.6766467065868264,0.6467065868263473,0.6497005988023952
2256,CiteSeer,3703,2256,0.6467065868263473,0.6526946107784432,0.6497005988023952,0.6497005988023952
1837,CiteSeer,3703,1837,0.688622754491018,0.6107784431137725,0.6497005988023952,0.6497005988023952
337,CiteSeer,3703,337,0.6467065868263473,0.6586826347305389,0.6437125748502994,0.6497005988023952
2246,CiteSeer,3703,2246,0.6497005988023952,0.6497005988023952,0.6497005988023952,0.6497005988023952
2033,CiteSeer,3703,2033,0.6377245508982036,0.625748502994012,0.6856287425149701,0.6497005988023952
2963,CiteSeer,3703,2963,0.6317365269461078,0.6676646706586826,0.6497005988023952,0.6497005988023952
689,CiteSeer,3703,689,0.6586826347305389,0.6437125748502994,0.6467065868263473,0.6497005988023952
2870,CiteSeer,3703,2870,0.6347305389221557,0.6706586826347305,0.6437125748502994,0.6497005988023952
3583,CiteSeer,3703,3583,0.6347305389221557,0.6287425149700598,0.6856287425149701,0.6497005988023952
3083,CiteSeer,3703,3083,0.6497005988023952,0.6586826347305389,0.6407185628742516,0.6497005988023952
265,CiteSeer,3703,265,0.6616766467065869,0.6377245508982036,0.6497005988023952,0.6497005988023952
1312,CiteSeer,3703,1312,0.6317365269461078,0.6497005988023952,0.6676646706586826,0.6497005988023953
